date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
20:54:27	26638/26638	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/blog-timeline.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/blog-timeline.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:27	32776/32776	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/blog-post.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/blog-post.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:28	23555/23555	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-4-columns.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-4-columns.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:29	24317/24317	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-3-columns.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-3-columns.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:29	23196/23196	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-2-columns.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-2-columns.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:30	23685/23685	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-lightbox.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-lightbox.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:30	21467/21467	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-timeline.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-timeline.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:31	21498/21498	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-full-width.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-full-width.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:32	22935/22935	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-single.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-single.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:32	28364/28364	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-single-extended.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-single-extended.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:33	23041/23041	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-single-full-slider.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-single-full-slider.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:33	18859/18859	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:23%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/portfolio-single-sidebar.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/portfolio-single-sidebar.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:34	20761/20761	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-full-width.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-full-width.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:34	25555/25555	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-left-sidebar.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-left-sidebar.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:35	25558/25558	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-right-sidebar.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-right-sidebar.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:36	24306/24306	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:36	19025/19025	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header-basic.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header-basic.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:37	21158/21158	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header-video.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header-video.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:38	19863/19863	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header-overlay.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header-overlay.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:38	19287/19287	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header-parallax.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header-parallax.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:39	19588/19588	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-custom-header-slideshow.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-custom-header-slideshow.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:40	16755/16755	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-404.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-404.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:40	29604/29604	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-team.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-team.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:41	23518/23518	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-services.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-services.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:42	24116/24116	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:26%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-careers.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-careers.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:42	25192/25192	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:25%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-faq.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-faq.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:43	19787/19787	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:24%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/page-login.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/page-login.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:43	21171/21171	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:22%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/sitemap.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/sitemap.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:44	22805/22805	---M-Z	200	added ('OK')	text/html	date:Thu,%2006%20Nov%202014%2002:22:28%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/contact-us.html	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/contact-us.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:54:45	25291/25291	---M-Z	200	added ('OK')	text/html	date:Mon,%2029%20Jan%202018%2015:24:43%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/contact-us-advanced.php	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/contact-us-advanced.html	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:03	99677/99677	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Nov%202014%2002:24:09%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-mockup-1.png	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-mockup-1.png	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:03	127542/127542	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Nov%202014%2002:24:10%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-clean-bg-1.jpg	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-clean-bg-1.jpg	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:06	121161/121161	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Nov%202014%2002:24:10%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-mockup-2.png	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-mockup-2.png	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:07	153718/153718	---M--	200	added ('OK')	image/png	date:Thu,%2006%20Nov%202014%2002:24:09%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-caption-1.png	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-caption-1.png	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:19	90583/90583	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Nov%202014%2002:24:06%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-bg-1.jpg	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/slides/slide-bg-1.jpg	(from http://preview.oklerthemes.com/tucson/2.1.0/)
20:55:21	90583/90583	---M--	200	added ('OK')	image/jpeg	date:Thu,%2006%20Nov%202014%2002:23:39%20GMT	http://preview.oklerthemes.com/tucson/2.1.0/img/parallax-2.jpg	C:/My%20Web%20Sites/tucson/preview.oklerthemes.com/tucson/2.1.0/img/parallax-2.jpg	(from http://preview.oklerthemes.com/tucson/2.1.0/)
